"Date","Time, GMT-11:00","Full Range, μS/cm","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
09/11/17,01:30:00 PM,403.86,80.76,,,,,
09/11/17,01:45:00 PM,403.86,80.76,,,,,
09/11/17,02:00:00 PM,403.86,80.76,,,,,
09/11/17,02:15:00 PM,403.86,80.76,,,,,
09/11/17,02:30:00 PM,403.86,80.76,,,,,
09/11/17,02:45:00 PM,403.86,80.76,,,,,
09/11/17,03:00:00 PM,403.86,80.76,,,,,
09/11/17,03:15:00 PM,403.86,80.76,,,,,
09/11/17,03:30:00 PM,403.86,80.76,,,,,
09/11/17,03:45:00 PM,403.86,80.76,,,,,
09/11/17,04:00:00 PM,403.86,80.76,,,,,
09/11/17,04:15:00 PM,403.86,80.76,,,,,
09/11/17,04:30:00 PM,403.86,80.76,,,,,
09/11/17,04:45:00 PM,403.86,80.76,,,,,
09/11/17,05:00:00 PM,403.86,80.76,,,,,
09/11/17,05:15:00 PM,403.86,80.76,,,,,
09/11/17,05:30:00 PM,403.86,80.76,,,,,
09/11/17,05:45:00 PM,403.86,80.76,,,,,
09/11/17,06:00:00 PM,403.86,80.76,,,,,
09/11/17,06:15:00 PM,403.86,80.76,,,,,
09/11/17,06:30:00 PM,403.86,80.76,,,,,
09/11/17,06:45:00 PM,403.86,80.76,,,,,
09/11/17,07:00:00 PM,403.86,80.76,,,,,
09/11/17,07:15:00 PM,403.86,80.76,,,,,
09/11/17,07:30:00 PM,403.86,80.76,,,,,
09/11/17,07:45:00 PM,403.86,80.76,,,,,
09/11/17,08:00:00 PM,403.86,80.76,,,,,
09/11/17,08:15:00 PM,403.86,80.76,,,,,
09/11/17,08:30:00 PM,403.86,80.76,,,,,
09/11/17,08:45:00 PM,404.24,80.76,,,,,
09/11/17,09:00:00 PM,403.86,80.76,,,,,
09/11/17,09:15:00 PM,403.86,80.76,,,,,
09/11/17,09:30:00 PM,403.86,80.76,,,,,
09/11/17,09:45:00 PM,403.86,80.76,,,,,
09/11/17,10:00:00 PM,403.86,80.76,,,,,
09/11/17,10:15:00 PM,403.86,80.76,,,,,
09/11/17,10:30:00 PM,403.86,80.76,,,,,
09/11/17,10:45:00 PM,403.86,80.76,,,,,
09/11/17,11:00:00 PM,403.86,80.76,,,,,
09/11/17,11:15:00 PM,403.86,80.76,,,,,
09/11/17,11:30:00 PM,403.86,80.76,,,,,
09/11/17,11:45:00 PM,403.86,80.76,,,,,
09/12/17,12:00:00 AM,403.86,80.76,,,,,
09/12/17,12:15:00 AM,403.86,80.76,,,,,
09/12/17,12:30:00 AM,403.86,80.76,,,,,
09/12/17,12:45:00 AM,404.24,80.76,,,,,
09/12/17,01:00:00 AM,403.86,80.76,,,,,
09/12/17,01:15:00 AM,403.86,80.76,,,,,
09/12/17,01:30:00 AM,403.86,80.76,,,,,
09/12/17,01:45:00 AM,403.86,80.76,,,,,
09/12/17,02:00:00 AM,403.86,80.76,,,,,
09/12/17,02:15:00 AM,403.86,80.76,,,,,
09/12/17,02:30:00 AM,403.86,80.76,,,,,
09/12/17,02:45:00 AM,403.86,80.76,,,,,
09/12/17,03:00:00 AM,403.86,80.76,,,,,
09/12/17,03:15:00 AM,403.86,80.76,,,,,
09/12/17,03:30:00 AM,403.86,80.76,,,,,
09/12/17,03:45:00 AM,403.86,80.76,,,,,
09/12/17,04:00:00 AM,403.86,80.76,,,,,
09/12/17,04:15:00 AM,403.86,80.76,,,,,
09/12/17,04:30:00 AM,403.86,80.76,,,,,
09/12/17,04:45:00 AM,403.86,80.76,,,,,
09/12/17,05:00:00 AM,403.86,80.76,,,,,
09/12/17,05:15:00 AM,403.86,80.76,,,,,
09/12/17,05:30:00 AM,403.86,80.76,,,,,
09/12/17,05:45:00 AM,403.86,80.76,,,,,
09/12/17,06:00:00 AM,404.24,80.76,,,,,
09/12/17,06:15:00 AM,403.86,80.76,,,,,
09/12/17,06:30:00 AM,403.86,80.76,,,,,
09/12/17,06:45:00 AM,403.86,80.76,,,,,
09/12/17,07:00:00 AM,403.86,80.76,,,,,
09/12/17,07:15:00 AM,403.86,80.76,,,,,
09/12/17,07:30:00 AM,403.86,80.76,,,,,
09/12/17,07:45:00 AM,403.86,80.76,,,,,
09/12/17,08:00:00 AM,404.24,80.76,,,,,
09/12/17,08:15:00 AM,404.24,80.76,,,,,
09/12/17,08:30:00 AM,404.24,80.76,,,,,
09/12/17,08:45:00 AM,404.24,80.76,,,,,
09/12/17,09:00:00 AM,404.24,80.76,,,,,
09/12/17,09:15:00 AM,403.86,80.76,,,,,
09/12/17,09:30:00 AM,403.86,80.76,,,,,
09/12/17,09:45:00 AM,404.24,80.76,,,,,
09/12/17,10:00:00 AM,404.24,80.76,,,,,
09/12/17,10:15:00 AM,404.24,80.76,,,,,
09/12/17,10:30:00 AM,404.24,80.76,,,,,
09/12/17,10:45:00 AM,403.86,80.76,,,,,
09/12/17,11:00:00 AM,404.24,80.76,,,,,
09/12/17,11:15:00 AM,404.24,80.76,,,,,
09/12/17,11:30:00 AM,404.24,80.76,,,,,
09/12/17,11:45:00 AM,404.24,80.76,,,,,
09/12/17,12:00:00 PM,404.24,80.76,,,,,
09/12/17,12:15:00 PM,404.62,80.76,,,,,
09/12/17,12:30:00 PM,404.24,80.76,,,,,
09/12/17,12:45:00 PM,403.86,80.76,,,,,
09/12/17,01:00:00 PM,403.86,80.76,,,,,
09/12/17,01:15:00 PM,404.24,80.76,,,,,
09/12/17,01:30:00 PM,404.24,80.76,,,,,
09/12/17,01:45:00 PM,404.24,80.76,,,,,
09/12/17,02:00:00 PM,404.24,80.76,,,,,
09/12/17,02:15:00 PM,404.24,80.76,,,,,
09/12/17,02:30:00 PM,404.24,80.76,,,,,
09/12/17,02:45:00 PM,404.24,80.76,,,,,
09/12/17,03:00:00 PM,404.24,80.76,,,,,
09/12/17,03:15:00 PM,404.24,80.76,,,,,
09/12/17,03:30:00 PM,404.24,80.76,,,,,
09/12/17,03:45:00 PM,404.24,80.76,,,,,
09/12/17,04:00:00 PM,404.24,80.76,,,,,
09/12/17,04:15:00 PM,404.24,80.76,,,,,
09/12/17,04:30:00 PM,404.24,80.76,,,,,
09/12/17,04:45:00 PM,404.24,80.76,,,,,
09/12/17,05:00:00 PM,404.24,80.76,,,,,
09/12/17,05:15:00 PM,404.24,80.76,,,,,
09/12/17,05:30:00 PM,403.86,80.76,,,,,
09/12/17,05:45:00 PM,404.24,80.76,,,,,
09/12/17,06:00:00 PM,404.24,80.76,,,,,
09/12/17,06:15:00 PM,404.24,80.76,,,,,
09/12/17,06:30:00 PM,404.24,80.76,,,,,
09/12/17,06:45:00 PM,404.24,80.76,,,,,
09/12/17,07:00:00 PM,404.24,80.76,,,,,
09/12/17,07:15:00 PM,404.24,80.76,,,,,
09/12/17,07:30:00 PM,404.24,80.76,,,,,
09/12/17,07:45:00 PM,404.24,80.76,,,,,
09/12/17,08:00:00 PM,404.24,80.76,,,,,
09/12/17,08:15:00 PM,404.24,80.76,,,,,
09/12/17,08:30:00 PM,404.24,80.76,,,,,
09/12/17,08:45:00 PM,404.24,80.76,,,,,
09/12/17,09:00:00 PM,404.24,80.76,,,,,
09/12/17,09:15:00 PM,404.24,80.76,,,,,
09/12/17,09:30:00 PM,404.24,80.76,,,,,
09/12/17,09:45:00 PM,403.86,80.76,,,,,
09/12/17,10:00:00 PM,404.24,80.76,,,,,
09/12/17,10:15:00 PM,404.24,80.76,,,,,
09/12/17,10:30:00 PM,404.24,80.76,,,,,
09/12/17,10:45:00 PM,404.24,80.76,,,,,
09/12/17,11:00:00 PM,404.24,80.76,,,,,
09/12/17,11:15:00 PM,404.24,80.76,,,,,
09/12/17,11:30:00 PM,404.24,80.76,,,,,
09/12/17,11:45:00 PM,404.24,80.76,,,,,
09/13/17,12:00:00 AM,404.24,80.76,,,,,
09/13/17,12:15:00 AM,404.24,80.76,,,,,
09/13/17,12:30:00 AM,404.24,80.76,,,,,
09/13/17,12:45:00 AM,404.24,80.76,,,,,
09/13/17,01:00:00 AM,404.24,80.76,,,,,
09/13/17,01:15:00 AM,404.24,80.76,,,,,
09/13/17,01:30:00 AM,404.24,80.76,,,,,
09/13/17,01:45:00 AM,404.24,80.76,,,,,
09/13/17,02:00:00 AM,404.24,80.76,,,,,
09/13/17,02:15:00 AM,404.24,80.76,,,,,
09/13/17,02:30:00 AM,404.24,80.76,,,,,
09/13/17,02:45:00 AM,404.24,80.76,,,,,
09/13/17,03:00:00 AM,404.24,80.76,,,,,
09/13/17,03:15:00 AM,404.24,80.76,,,,,
09/13/17,03:30:00 AM,404.24,80.76,,,,,
09/13/17,03:45:00 AM,404.24,80.76,,,,,
09/13/17,04:00:00 AM,404.24,80.76,,,,,
09/13/17,04:15:00 AM,404.24,80.76,,,,,
09/13/17,04:30:00 AM,404.24,80.76,,,,,
09/13/17,04:45:00 AM,404.24,80.76,,,,,
09/13/17,05:00:00 AM,404.24,80.76,,,,,
09/13/17,05:15:00 AM,404.24,80.76,,,,,
09/13/17,05:30:00 AM,404.24,80.76,,,,,
09/13/17,05:45:00 AM,404.24,80.76,,,,,
09/13/17,06:00:00 AM,404.24,80.76,,,,,
09/13/17,06:15:00 AM,404.24,80.76,,,,,
09/13/17,06:30:00 AM,404.24,80.76,,,,,
09/13/17,06:45:00 AM,404.24,80.76,,,,,
09/13/17,07:00:00 AM,404.24,80.76,,,,,
09/13/17,07:15:00 AM,404.24,80.76,,,,,
09/13/17,07:30:00 AM,404.24,80.76,,,,,
09/13/17,07:45:00 AM,404.24,80.76,,,,,
09/13/17,08:00:00 AM,404.24,80.76,,,,,
09/13/17,08:15:00 AM,404.24,80.76,,,,,
09/13/17,08:30:00 AM,404.24,80.76,,,,,
09/13/17,08:45:00 AM,404.24,80.76,,,,,
09/13/17,09:00:00 AM,404.24,80.76,,,,,
09/13/17,09:15:00 AM,404.24,80.76,,,,,
09/13/17,09:30:00 AM,404.24,80.76,,,,,
09/13/17,09:45:00 AM,404.24,80.76,,,,,
09/13/17,10:00:00 AM,404.24,80.76,,,,,
09/13/17,10:15:00 AM,404.24,80.76,,,,,
09/13/17,10:30:00 AM,404.23,80.78,,,,,
09/13/17,10:45:00 AM,404.24,80.76,,,,,
09/13/17,11:00:00 AM,404.24,80.76,,,,,
09/13/17,11:15:00 AM,404.24,80.76,,,,,
09/13/17,11:30:00 AM,404.24,80.76,,,,,
09/13/17,11:45:00 AM,404.24,80.76,,,,,
09/13/17,12:00:00 PM,404.24,80.76,,,,,
09/13/17,12:15:00 PM,404.24,80.76,,,,,
09/13/17,12:30:00 PM,404.24,80.76,,,,,
09/13/17,12:45:00 PM,404.24,80.76,,,,,
09/13/17,01:00:00 PM,404.24,80.76,,,,,
09/13/17,01:15:00 PM,404.24,80.76,,,,,
09/13/17,01:30:00 PM,404.24,80.76,,,,,
09/13/17,01:45:00 PM,404.24,80.76,,,,,
09/13/17,02:00:00 PM,404.24,80.76,,,,,
09/13/17,02:15:00 PM,404.62,80.76,,,,,
09/13/17,02:30:00 PM,404.24,80.76,,,,,
09/13/17,02:45:00 PM,404.24,80.76,,,,,
09/13/17,03:00:00 PM,404.24,80.76,,,,,
09/13/17,03:15:00 PM,404.24,80.76,,,,,
09/13/17,03:30:00 PM,404.24,80.76,,,,,
09/13/17,03:45:00 PM,404.24,80.76,,,,,
09/13/17,04:00:00 PM,404.24,80.76,,,,,
09/13/17,04:15:00 PM,404.24,80.76,,,,,
09/13/17,04:30:00 PM,404.24,80.76,,,,,
09/13/17,04:45:00 PM,404.24,80.76,,,,,
09/13/17,05:00:00 PM,404.24,80.76,,,,,
09/13/17,05:15:00 PM,404.24,80.76,,,,,
09/13/17,05:30:00 PM,404.24,80.76,,,,,
09/13/17,05:45:00 PM,404.62,80.76,,,,,
09/13/17,06:00:00 PM,404.24,80.76,,,,,
09/13/17,06:15:00 PM,404.24,80.76,,,,,
09/13/17,06:30:00 PM,404.24,80.76,,,,,
09/13/17,06:45:00 PM,404.24,80.76,,,,,
09/13/17,07:00:00 PM,404.24,80.76,,,,,
09/13/17,07:15:00 PM,404.24,80.76,,,,,
09/13/17,07:30:00 PM,404.24,80.76,,,,,
09/13/17,07:45:00 PM,404.24,80.76,,,,,
09/13/17,08:00:00 PM,404.24,80.76,,,,,
09/13/17,08:15:00 PM,404.24,80.76,,,,,
09/13/17,08:30:00 PM,404.24,80.76,,,,,
09/13/17,08:45:00 PM,404.62,80.76,,,,,
09/13/17,09:00:00 PM,404.24,80.76,,,,,
09/13/17,09:15:00 PM,404.62,80.76,,,,,
09/13/17,09:30:00 PM,404.24,80.76,,,,,
09/13/17,09:45:00 PM,404.24,80.76,,,,,
09/13/17,10:00:00 PM,404.24,80.76,,,,,
09/13/17,10:15:00 PM,404.24,80.76,,,,,
09/13/17,10:30:00 PM,404.24,80.76,,,,,
09/13/17,10:45:00 PM,404.24,80.76,,,,,
09/13/17,11:00:00 PM,404.24,80.76,,,,,
09/13/17,11:15:00 PM,404.62,80.76,,,,,
09/13/17,11:30:00 PM,404.24,80.76,,,,,
09/13/17,11:45:00 PM,404.62,80.76,,,,,
09/14/17,12:00:00 AM,404.24,80.76,,,,,
09/14/17,12:15:00 AM,404.62,80.76,,,,,
09/14/17,12:30:00 AM,404.62,80.76,,,,,
09/14/17,12:45:00 AM,404.61,80.78,,,,,
09/14/17,01:00:00 AM,404.62,80.76,,,,,
09/14/17,01:15:00 AM,404.62,80.76,,,,,
09/14/17,01:30:00 AM,404.24,80.76,,,,,
09/14/17,01:45:00 AM,404.61,80.78,,,,,
09/14/17,02:00:00 AM,404.62,80.76,,,,,
09/14/17,02:15:00 AM,404.62,80.76,,,,,
09/14/17,02:30:00 AM,404.62,80.76,,,,,
09/14/17,02:45:00 AM,404.62,80.76,,,,,
09/14/17,03:00:00 AM,404.23,80.78,,,,,
09/14/17,03:15:00 AM,404.62,80.76,,,,,
09/14/17,03:30:00 AM,404.24,80.76,,,,,
09/14/17,03:45:00 AM,404.62,80.76,,,,,
09/14/17,04:00:00 AM,404.62,80.76,,,,,
09/14/17,04:15:00 AM,404.62,80.76,,,,,
09/14/17,04:30:00 AM,404.62,80.76,,,,,
09/14/17,04:45:00 AM,404.62,80.76,,,,,
09/14/17,05:00:00 AM,404.61,80.78,,,,,
09/14/17,05:15:00 AM,404.62,80.76,,,,,
09/14/17,05:30:00 AM,404.62,80.76,,,,,
09/14/17,05:45:00 AM,404.24,80.76,,,,,
09/14/17,06:00:00 AM,404.24,80.76,,,,,
09/14/17,06:15:00 AM,404.62,80.76,,,,,
09/14/17,06:30:00 AM,404.62,80.76,,,,,
09/14/17,06:45:00 AM,404.62,80.76,,,,,
09/14/17,07:00:00 AM,404.62,80.76,,,,,
09/14/17,07:15:00 AM,404.62,80.76,,,,,
09/14/17,07:30:00 AM,404.61,80.78,,,,,
09/14/17,07:45:00 AM,404.62,80.76,,,,,
09/14/17,08:00:00 AM,404.61,80.78,,,,,
09/14/17,08:15:00 AM,404.62,80.76,,,,,
09/14/17,08:30:00 AM,404.62,80.76,,,,,
09/14/17,08:45:00 AM,404.62,80.76,,,,,
09/14/17,09:00:00 AM,404.61,80.78,,,,,
09/14/17,09:15:00 AM,404.62,80.76,,,,,
09/14/17,09:30:00 AM,404.62,80.76,,,,,
09/14/17,09:45:00 AM,404.62,80.76,,,,,
09/14/17,10:00:00 AM,404.61,80.78,,,,,
09/14/17,10:15:00 AM,404.62,80.76,,,,,
09/14/17,10:30:00 AM,404.62,80.76,,,,,
09/14/17,10:45:00 AM,404.62,80.76,,,,,
09/14/17,11:00:00 AM,404.62,80.76,,,,,
09/14/17,11:15:00 AM,404.62,80.76,,,,,
09/14/17,11:30:00 AM,404.62,80.76,,,,,
09/14/17,11:45:00 AM,404.62,80.76,,,,,
09/14/17,12:00:00 PM,404.61,80.78,,,,,
09/14/17,12:15:00 PM,404.62,80.76,,,,,
09/14/17,12:30:00 PM,404.62,80.76,,,,,
09/14/17,12:45:00 PM,404.62,80.76,,,,,
09/14/17,01:00:00 PM,404.61,80.78,,,,,
09/14/17,01:15:00 PM,404.61,80.78,,,,,
09/14/17,01:30:00 PM,404.62,80.76,,,,,
09/14/17,01:45:00 PM,404.62,80.76,,,,,
09/14/17,02:00:00 PM,404.61,80.78,,,,,
09/14/17,02:15:00 PM,404.61,80.78,,,,,
09/14/17,02:30:00 PM,404.61,80.78,,,,,
09/14/17,02:45:00 PM,404.62,80.76,,,,,
09/14/17,03:00:00 PM,404.62,80.76,,,,,
09/14/17,03:15:00 PM,404.62,80.76,,,,,
09/14/17,03:30:00 PM,404.61,80.78,,,,,
09/14/17,03:45:00 PM,404.62,80.76,,,,,
09/14/17,04:00:00 PM,404.61,80.78,,,,,
09/14/17,04:15:00 PM,404.62,80.76,,,,,
09/14/17,04:30:00 PM,404.61,80.78,,,,,
09/14/17,04:45:00 PM,404.61,80.78,,,,,
09/14/17,05:00:00 PM,404.61,80.78,,,,,
09/14/17,05:15:00 PM,404.62,80.76,,,,,
09/14/17,05:30:00 PM,404.61,80.78,,,,,
09/14/17,05:45:00 PM,404.61,80.78,,,,,
09/14/17,06:00:00 PM,404.61,80.78,,,,,
09/14/17,06:15:00 PM,404.62,80.76,,,,,
09/14/17,06:30:00 PM,404.62,80.76,,,,,
09/14/17,06:45:00 PM,404.61,80.78,,,,,
09/14/17,07:00:00 PM,404.62,80.76,,,,,
09/14/17,07:15:00 PM,404.61,80.78,,,,,
09/14/17,07:30:00 PM,404.61,80.78,,,,,
09/14/17,07:45:00 PM,404.99,80.76,,,,,
09/14/17,08:00:00 PM,404.99,80.78,,,,,
09/14/17,08:15:00 PM,404.99,80.78,,,,,
09/14/17,08:30:00 PM,404.99,80.78,,,,,
09/14/17,08:45:00 PM,404.99,80.78,,,,,
09/14/17,09:00:00 PM,404.99,80.78,,,,,
09/14/17,09:15:00 PM,404.99,80.78,,,,,
09/14/17,09:30:00 PM,404.99,80.78,,,,,
09/14/17,09:45:00 PM,404.99,80.78,,,,,
09/14/17,10:00:00 PM,404.99,80.78,,,,,
09/14/17,10:15:00 PM,404.99,80.78,,,,,
09/14/17,10:30:00 PM,405.37,80.76,,,,,
09/14/17,10:45:00 PM,404.99,80.78,,,,,
09/14/17,11:00:00 PM,405.37,80.76,,,,,
09/14/17,11:15:00 PM,404.99,80.78,,,,,
09/14/17,11:30:00 PM,404.99,80.78,,,,,
09/14/17,11:45:00 PM,404.99,80.78,,,,,
09/15/17,12:00:00 AM,404.99,80.78,,,,,
09/15/17,12:15:00 AM,404.99,80.78,,,,,
09/15/17,12:30:00 AM,404.99,80.78,,,,,
09/15/17,12:45:00 AM,404.99,80.78,,,,,
09/15/17,01:00:00 AM,404.99,80.76,,,,,
09/15/17,01:15:00 AM,404.99,80.78,,,,,
09/15/17,01:30:00 AM,404.99,80.78,,,,,
09/15/17,01:45:00 AM,404.99,80.78,,,,,
09/15/17,02:00:00 AM,404.99,80.78,,,,,
09/15/17,02:15:00 AM,405.37,80.78,,,,,
09/15/17,02:30:00 AM,404.99,80.78,,,,,
09/15/17,02:45:00 AM,404.99,80.78,,,,,
09/15/17,03:00:00 AM,404.99,80.78,,,,,
09/15/17,03:15:00 AM,404.99,80.78,,,,,
09/15/17,03:30:00 AM,404.99,80.78,,,,,
09/15/17,03:45:00 AM,404.99,80.78,,,,,
09/15/17,04:00:00 AM,404.99,80.78,,,,,
09/15/17,04:15:00 AM,404.99,80.78,,,,,
09/15/17,04:30:00 AM,404.99,80.78,,,,,
09/15/17,04:45:00 AM,405.37,80.78,,,,,
09/15/17,05:00:00 AM,404.99,80.78,,,,,
09/15/17,05:15:00 AM,404.99,80.78,,,,,
09/15/17,05:30:00 AM,404.99,80.78,,,,,
09/15/17,05:45:00 AM,404.99,80.78,,,,,
09/15/17,06:00:00 AM,405.37,80.78,,,,,
09/15/17,06:15:00 AM,404.99,80.78,,,,,
09/15/17,06:30:00 AM,404.99,80.78,,,,,
09/15/17,06:45:00 AM,405.37,80.78,,,,,
09/15/17,07:00:00 AM,405.75,80.78,,,,,
09/15/17,07:15:00 AM,404.99,80.78,,,,,
09/15/17,07:30:00 AM,405.37,80.78,,,,,
09/15/17,07:45:00 AM,405.37,80.78,,,,,
09/15/17,08:00:00 AM,405.37,80.78,,,,,
09/15/17,08:15:00 AM,405.75,80.78,,,,,
09/15/17,08:30:00 AM,405.37,80.78,,,,,
09/15/17,08:45:00 AM,405.37,80.78,,,,,
09/15/17,09:00:00 AM,405.75,80.78,,,,,
09/15/17,09:15:00 AM,405.75,80.78,,,,,
09/15/17,09:30:00 AM,405.75,80.78,,,,,
09/15/17,09:45:00 AM,405.37,80.78,,,,,
09/15/17,10:00:00 AM,405.75,80.78,,,,,
09/15/17,10:15:00 AM,405.75,80.78,,,,,
09/15/17,10:30:00 AM,405.75,80.78,,,,,
09/15/17,10:45:00 AM,405.75,80.78,,,,,
09/15/17,11:00:00 AM,405.37,80.78,,,,,
09/15/17,11:15:00 AM,405.75,80.78,,,,,
09/15/17,11:30:00 AM,405.75,80.78,,,,,
09/15/17,11:45:00 AM,405.37,80.76,,,,,
09/15/17,12:00:00 PM,405.75,80.78,,,,,
09/15/17,12:15:00 PM,405.75,80.78,,,,,
09/15/17,12:30:00 PM,405.37,80.78,,,,,
09/15/17,12:45:00 PM,405.37,80.78,,,,,
09/15/17,01:00:00 PM,405.75,80.78,,,,,
09/15/17,01:15:00 PM,405.75,80.78,,,,,
09/15/17,01:30:00 PM,405.75,80.78,,,,,
09/15/17,01:45:00 PM,405.37,80.78,,,,,
09/15/17,02:00:00 PM,405.75,80.78,,,,,
09/15/17,02:15:00 PM,405.37,80.78,,,,,
09/15/17,02:30:00 PM,405.75,80.78,,,,,
09/15/17,02:45:00 PM,405.75,80.78,,,,,
09/15/17,03:00:00 PM,405.75,80.78,,,,,
09/15/17,03:15:00 PM,405.75,80.78,,,,,
09/15/17,03:30:00 PM,405.75,80.78,,,,,
09/15/17,03:45:00 PM,405.75,80.78,,,,,
09/15/17,04:00:00 PM,405.75,80.78,,,,,
09/15/17,04:15:00 PM,405.75,80.78,,,,,
09/15/17,04:30:00 PM,405.75,80.78,,,,,
09/15/17,04:45:00 PM,405.75,80.78,,,,,
09/15/17,05:00:00 PM,405.75,80.78,,,,,
09/15/17,05:15:00 PM,405.75,80.78,,,,,
09/15/17,05:30:00 PM,405.75,80.78,,,,,
09/15/17,05:45:00 PM,405.75,80.78,,,,,
09/15/17,06:00:00 PM,405.75,80.78,,,,,
09/15/17,06:15:00 PM,405.37,80.78,,,,,
09/15/17,06:30:00 PM,405.75,80.78,,,,,
09/15/17,06:45:00 PM,405.75,80.78,,,,,
09/15/17,07:00:00 PM,405.37,80.78,,,,,
09/15/17,07:15:00 PM,405.75,80.78,,,,,
09/15/17,07:30:00 PM,405.75,80.78,,,,,
09/15/17,07:45:00 PM,405.37,80.78,,,,,
09/15/17,08:00:00 PM,405.75,80.78,,,,,
09/15/17,08:15:00 PM,405.37,80.78,,,,,
09/15/17,08:30:00 PM,405.75,80.78,,,,,
09/15/17,08:45:00 PM,405.75,80.78,,,,,
09/15/17,09:00:00 PM,405.75,80.78,,,,,
09/15/17,09:15:00 PM,405.75,80.78,,,,,
09/15/17,09:30:00 PM,405.75,80.78,,,,,
09/15/17,09:45:00 PM,405.75,80.78,,,,,
09/15/17,10:00:00 PM,405.75,80.78,,,,,
09/15/17,10:15:00 PM,405.75,80.78,,,,,
09/15/17,10:30:00 PM,405.75,80.78,,,,,
09/15/17,10:45:00 PM,405.75,80.78,,,,,
09/15/17,11:00:00 PM,405.75,80.78,,,,,
09/15/17,11:15:00 PM,405.75,80.78,,,,,
09/15/17,11:30:00 PM,405.75,80.78,,,,,
09/15/17,11:45:00 PM,405.75,80.78,,,,,
09/16/17,12:00:00 AM,405.75,80.78,,,,,
09/16/17,12:15:00 AM,405.75,80.78,,,,,
09/16/17,12:30:00 AM,405.75,80.78,,,,,
09/16/17,12:45:00 AM,405.75,80.78,,,,,
09/16/17,01:00:00 AM,405.75,80.78,,,,,
09/16/17,01:15:00 AM,405.75,80.78,,,,,
09/16/17,01:30:00 AM,405.75,80.78,,,,,
09/16/17,01:45:00 AM,405.75,80.78,,,,,
09/16/17,02:00:00 AM,405.75,80.78,,,,,
09/16/17,02:15:00 AM,405.75,80.78,,,,,
09/16/17,02:30:00 AM,405.75,80.78,,,,,
09/16/17,02:45:00 AM,405.75,80.78,,,,,
09/16/17,03:00:00 AM,405.75,80.78,,,,,
09/16/17,03:15:00 AM,405.75,80.78,,,,,
09/16/17,03:30:00 AM,405.75,80.78,,,,,
09/16/17,03:45:00 AM,405.75,80.78,,,,,
09/16/17,04:00:00 AM,405.75,80.78,,,,,
09/16/17,04:15:00 AM,405.75,80.78,,,,,
09/16/17,04:30:00 AM,405.75,80.78,,,,,
09/16/17,04:45:00 AM,405.75,80.78,,,,,
09/16/17,05:00:00 AM,405.75,80.78,,,,,
09/16/17,05:15:00 AM,405.75,80.78,,,,,
09/16/17,05:30:00 AM,405.75,80.78,,,,,
09/16/17,05:45:00 AM,405.75,80.78,,,,,
09/16/17,06:00:00 AM,405.75,80.78,,,,,
09/16/17,06:15:00 AM,405.75,80.78,,,,,
09/16/17,06:30:00 AM,405.75,80.78,,,,,
09/16/17,06:45:00 AM,405.75,80.78,,,,,
09/16/17,07:00:00 AM,405.75,80.78,,,,,
09/16/17,07:15:00 AM,406.13,80.78,,,,,
09/16/17,07:30:00 AM,405.75,80.78,,,,,
09/16/17,07:45:00 AM,405.75,80.78,,,,,
09/16/17,08:00:00 AM,406.13,80.78,,,,,
09/16/17,08:15:00 AM,405.75,80.78,,,,,
09/16/17,08:30:00 AM,405.75,80.78,,,,,
09/16/17,08:45:00 AM,405.75,80.78,,,,,
09/16/17,09:00:00 AM,405.75,80.78,,,,,
09/16/17,09:15:00 AM,406.13,80.78,,,,,
09/16/17,09:30:00 AM,405.75,80.78,,,,,
09/16/17,09:45:00 AM,406.13,80.78,,,,,
09/16/17,10:00:00 AM,406.13,80.78,,,,,
09/16/17,10:15:00 AM,405.75,80.78,,,,,
09/16/17,10:30:00 AM,406.13,80.78,,,,,
09/16/17,10:45:00 AM,406.13,80.78,,,,,
09/16/17,11:00:00 AM,406.13,80.78,,,,,
09/16/17,11:15:00 AM,406.13,80.78,,,,,
09/16/17,11:30:00 AM,406.13,80.78,,,,,
09/16/17,11:45:00 AM,406.50,80.78,,,,,
09/16/17,12:00:00 PM,406.50,80.78,,,,,
09/16/17,12:15:00 PM,406.50,80.78,,,,,
09/16/17,12:30:00 PM,406.50,80.78,,,,,
09/16/17,12:45:00 PM,406.50,80.78,,,,,
09/16/17,01:00:00 PM,406.13,80.78,,,,,
09/16/17,01:15:00 PM,406.50,80.78,,,,,
09/16/17,01:30:00 PM,406.50,80.78,,,,,
09/16/17,01:45:00 PM,406.13,80.78,,,,,
09/16/17,02:00:00 PM,406.13,80.78,,,,,
09/16/17,02:15:00 PM,406.50,80.78,,,,,
09/16/17,02:30:00 PM,406.50,80.78,,,,,
09/16/17,02:45:00 PM,406.13,80.78,,,,,
09/16/17,03:00:00 PM,406.50,80.78,,,,,
09/16/17,03:15:00 PM,406.13,80.78,,,,,
09/16/17,03:30:00 PM,406.50,80.78,,,,,
09/16/17,03:45:00 PM,406.50,80.78,,,,,
09/16/17,04:00:00 PM,406.50,80.78,,,,,
09/16/17,04:15:00 PM,406.50,80.78,,,,,
09/16/17,04:30:00 PM,406.50,80.78,,,,,
09/16/17,04:45:00 PM,406.50,80.78,,,,,
09/16/17,05:00:00 PM,406.50,80.78,,,,,
09/16/17,05:15:00 PM,406.13,80.78,,,,,
09/16/17,05:30:00 PM,406.50,80.78,,,,,
