"Date","Time, GMT-11:00","Full Range, μS/cm","Temp, °F","Coupler Detached","Coupler Attached","Stopped","End Of File"
09/12/17,08:45:00 AM,302.30,80.11,,,,
09/12/17,09:00:00 AM,303.05,80.11,,,,
09/12/17,09:15:00 AM,302.68,80.10,,,,
09/12/17,09:30:00 AM,303.06,80.10,,,,
09/12/17,09:45:00 AM,303.06,80.10,,,,
09/12/17,10:00:00 AM,303.06,80.10,,,,
09/12/17,10:15:00 AM,303.06,80.10,,,,
09/12/17,10:30:00 AM,303.43,80.10,,,,
09/12/17,10:45:00 AM,303.43,80.10,,,,
09/12/17,11:00:00 AM,303.06,80.10,,,,
09/12/17,11:15:00 AM,303.43,80.10,,,,
09/12/17,11:30:00 AM,303.43,80.11,,,,
09/12/17,11:45:00 AM,303.81,80.11,,,,
09/12/17,12:00:00 PM,303.43,80.11,,,,
09/12/17,12:15:00 PM,303.43,80.11,,,,
09/12/17,12:30:00 PM,303.43,80.11,,,,
09/12/17,12:45:00 PM,303.43,80.11,,,,
09/12/17,01:00:00 PM,303.06,80.10,,,,
09/12/17,01:15:00 PM,303.06,80.10,,,,
09/12/17,01:30:00 PM,303.06,80.10,,,,
09/12/17,01:45:00 PM,303.06,80.10,,,,
09/12/17,02:00:00 PM,302.68,80.10,,,,
09/12/17,02:15:00 PM,303.06,80.10,,,,
09/12/17,02:30:00 PM,303.06,80.10,,,,
09/12/17,02:45:00 PM,303.06,80.10,,,,
09/12/17,03:00:00 PM,303.06,80.10,,,,
09/12/17,03:15:00 PM,303.06,80.10,,,,
09/12/17,03:30:00 PM,304.95,80.10,,,,
09/12/17,03:45:00 PM,303.43,80.10,,,,
09/12/17,04:00:00 PM,302.67,80.11,,,,
09/12/17,04:15:00 PM,302.68,80.10,,,,
09/12/17,04:30:00 PM,303.06,80.10,,,,
09/12/17,04:45:00 PM,303.05,80.11,,,,
09/12/17,05:00:00 PM,303.06,80.10,,,,
09/12/17,05:15:00 PM,303.06,80.10,,,,
09/12/17,05:30:00 PM,303.06,80.10,,,,
09/12/17,05:45:00 PM,303.06,80.10,,,,
09/12/17,06:00:00 PM,303.06,80.10,,,,
09/12/17,06:15:00 PM,303.06,80.10,,,,
09/12/17,06:30:00 PM,303.05,80.11,,,,
09/12/17,06:45:00 PM,303.06,80.10,,,,
09/12/17,07:00:00 PM,303.06,80.10,,,,
09/12/17,07:15:00 PM,302.68,80.10,,,,
09/12/17,07:30:00 PM,302.68,80.10,,,,
09/12/17,07:45:00 PM,303.06,80.10,,,,
09/12/17,08:00:00 PM,303.06,80.10,,,,
09/12/17,08:15:00 PM,302.68,80.10,,,,
09/12/17,08:30:00 PM,302.68,80.10,,,,
09/12/17,08:45:00 PM,302.67,80.11,,,,
09/12/17,09:00:00 PM,302.68,80.10,,,,
09/12/17,09:15:00 PM,302.67,80.11,,,,
09/12/17,09:30:00 PM,303.05,80.11,,,,
09/12/17,09:45:00 PM,302.68,80.10,,,,
09/12/17,10:00:00 PM,302.67,80.11,,,,
09/12/17,10:15:00 PM,304.56,80.11,,,,
09/12/17,10:30:00 PM,303.05,80.11,,,,
09/12/17,10:45:00 PM,302.67,80.11,,,,
09/12/17,11:00:00 PM,302.30,80.11,,,,
09/12/17,11:15:00 PM,303.05,80.11,,,,
09/12/17,11:30:00 PM,301.54,80.11,,,,
09/12/17,11:45:00 PM,301.54,80.11,,,,
09/13/17,12:00:00 AM,301.54,80.11,,,,
09/13/17,12:15:00 AM,301.92,80.11,,,,
09/13/17,12:30:00 AM,301.54,80.11,,,,
09/13/17,12:45:00 AM,301.92,80.11,,,,
09/13/17,01:00:00 AM,301.54,80.11,,,,
09/13/17,01:15:00 AM,301.54,80.11,,,,
09/13/17,01:30:00 AM,301.54,80.11,,,,
09/13/17,01:45:00 AM,301.54,80.11,,,,
09/13/17,02:00:00 AM,301.54,80.11,,,,
09/13/17,02:15:00 AM,301.54,80.11,,,,
09/13/17,02:30:00 AM,301.54,80.11,,,,
09/13/17,02:45:00 AM,301.54,80.11,,,,
09/13/17,03:00:00 AM,301.92,80.11,,,,
09/13/17,03:15:00 AM,301.92,80.11,,,,
09/13/17,03:30:00 AM,301.92,80.11,,,,
09/13/17,03:45:00 AM,301.54,80.11,,,,
09/13/17,04:00:00 AM,301.16,80.11,,,,
09/13/17,04:15:00 AM,301.16,80.11,,,,
09/13/17,04:30:00 AM,301.54,80.11,,,,
09/13/17,04:45:00 AM,301.16,80.11,,,,
09/13/17,05:00:00 AM,300.78,80.11,,,,
09/13/17,05:15:00 AM,301.54,80.10,,,,
09/13/17,05:30:00 AM,300.41,80.10,,,,
09/13/17,05:45:00 AM,300.79,80.10,,,,
09/13/17,06:00:00 AM,300.79,80.10,,,,
09/13/17,06:15:00 AM,301.16,80.11,,,,
09/13/17,06:30:00 AM,301.16,80.11,,,,
09/13/17,06:45:00 AM,301.16,80.11,,,,
09/13/17,07:00:00 AM,301.16,80.11,,,,
09/13/17,07:15:00 AM,302.30,80.11,,,,
09/13/17,07:30:00 AM,301.54,80.11,,,,
09/13/17,07:45:00 AM,301.54,80.11,,,,
09/13/17,08:00:00 AM,301.54,80.11,,,,
09/13/17,08:15:00 AM,302.30,80.11,,,,
09/13/17,08:30:00 AM,302.30,80.11,,,,
09/13/17,08:45:00 AM,302.30,80.11,,,,
09/13/17,09:00:00 AM,302.30,80.11,,,,
09/13/17,09:15:00 AM,302.67,80.11,,,,
09/13/17,09:30:00 AM,302.67,80.11,,,,
09/13/17,09:45:00 AM,302.30,80.11,,,,
09/13/17,10:00:00 AM,302.30,80.11,,,,
09/13/17,10:15:00 AM,302.30,80.11,,,,
09/13/17,10:30:00 AM,302.68,80.10,,,,
09/13/17,10:45:00 AM,302.68,80.10,,,,
09/13/17,11:00:00 AM,302.68,80.10,,,,
09/13/17,11:15:00 AM,302.68,80.10,,,,
09/13/17,11:30:00 AM,302.68,80.10,,,,
09/13/17,11:45:00 AM,303.06,80.10,,,,
09/13/17,12:00:00 PM,303.06,80.10,,,,
09/13/17,12:15:00 PM,303.06,80.10,,,,
09/13/17,12:30:00 PM,303.06,80.10,,,,
09/13/17,12:45:00 PM,303.43,80.11,,,,
09/13/17,01:00:00 PM,303.43,80.10,,,,
09/13/17,01:15:00 PM,303.43,80.10,,,,
09/13/17,01:30:00 PM,303.43,80.10,,,,
09/13/17,01:45:00 PM,303.05,80.11,,,,
09/13/17,02:00:00 PM,303.43,80.11,,,,
09/13/17,02:15:00 PM,303.43,80.10,,,,
09/13/17,02:30:00 PM,303.43,80.11,,,,
09/13/17,02:45:00 PM,303.05,80.11,,,,
09/13/17,03:00:00 PM,303.43,80.11,,,,
09/13/17,03:15:00 PM,303.05,80.11,,,,
09/13/17,03:30:00 PM,303.43,80.11,,,,
09/13/17,03:45:00 PM,303.05,80.11,,,,
09/13/17,04:00:00 PM,303.43,80.11,,,,
09/13/17,04:15:00 PM,303.05,80.11,,,,
09/13/17,04:30:00 PM,303.05,80.11,,,,
09/13/17,04:45:00 PM,303.05,80.11,,,,
09/13/17,05:00:00 PM,303.05,80.11,,,,
09/13/17,05:15:00 PM,303.05,80.11,,,,
09/13/17,05:30:00 PM,303.43,80.11,,,,
09/13/17,05:45:00 PM,303.05,80.11,,,,
09/13/17,06:00:00 PM,303.43,80.11,,,,
09/13/17,06:15:00 PM,303.43,80.11,,,,
09/13/17,06:30:00 PM,303.05,80.11,,,,
09/13/17,06:45:00 PM,303.05,80.11,,,,
09/13/17,07:00:00 PM,303.05,80.11,,,,
09/13/17,07:15:00 PM,303.05,80.11,,,,
09/13/17,07:30:00 PM,303.43,80.11,,,,
09/13/17,07:45:00 PM,303.43,80.11,,,,
09/13/17,08:00:00 PM,303.05,80.11,,,,
09/13/17,08:15:00 PM,303.43,80.11,,,,
09/13/17,08:30:00 PM,303.43,80.11,,,,
09/13/17,08:45:00 PM,303.43,80.11,,,,
09/13/17,09:00:00 PM,303.43,80.11,,,,
09/13/17,09:15:00 PM,303.43,80.11,,,,
09/13/17,09:30:00 PM,303.43,80.11,,,,
09/13/17,09:45:00 PM,303.05,80.11,,,,
09/13/17,10:00:00 PM,303.81,80.11,,,,
09/13/17,10:15:00 PM,303.81,80.11,,,,
09/13/17,10:30:00 PM,303.43,80.11,,,,
09/13/17,10:45:00 PM,303.81,80.11,,,,
09/13/17,11:00:00 PM,303.81,80.11,,,,
09/13/17,11:15:00 PM,303.81,80.11,,,,
09/13/17,11:30:00 PM,304.94,80.11,,,,
09/13/17,11:45:00 PM,304.18,80.13,,,,
09/14/17,12:00:00 AM,304.19,80.11,,,,
09/14/17,12:15:00 AM,304.56,80.11,,,,
09/14/17,12:30:00 AM,304.56,80.11,,,,
09/14/17,12:45:00 AM,304.19,80.11,,,,
09/14/17,01:00:00 AM,304.19,80.11,,,,
09/14/17,01:15:00 AM,304.19,80.11,,,,
09/14/17,01:30:00 AM,304.56,80.11,,,,
09/14/17,01:45:00 AM,304.94,80.13,,,,
09/14/17,02:00:00 AM,306.08,80.11,,,,
09/14/17,02:15:00 AM,305.70,80.11,,,,
09/14/17,02:30:00 AM,305.32,80.11,,,,
09/14/17,02:45:00 AM,305.70,80.11,,,,
09/14/17,03:00:00 AM,305.70,80.11,,,,
09/14/17,03:15:00 AM,305.70,80.11,,,,
09/14/17,03:30:00 AM,305.70,80.11,,,,
09/14/17,03:45:00 AM,305.70,80.11,,,,
09/14/17,04:00:00 AM,305.70,80.11,,,,
09/14/17,04:15:00 AM,305.70,80.11,,,,
09/14/17,04:30:00 AM,305.70,80.11,,,,
09/14/17,04:45:00 AM,306.08,80.11,,,,
09/14/17,05:00:00 AM,305.70,80.11,,,,
09/14/17,05:15:00 AM,306.08,80.11,,,,
09/14/17,05:30:00 AM,306.08,80.11,,,,
09/14/17,05:45:00 AM,306.08,80.11,,,,
09/14/17,06:00:00 AM,306.46,80.11,,,,
09/14/17,06:15:00 AM,306.46,80.11,,,,
09/14/17,06:30:00 AM,306.46,80.11,,,,
09/14/17,06:45:00 AM,306.08,80.11,,,,
09/14/17,07:00:00 AM,306.46,80.11,,,,
09/14/17,07:15:00 AM,307.59,80.11,,,,
09/14/17,07:30:00 AM,306.46,80.11,,,,
09/14/17,07:45:00 AM,306.46,80.11,,,,
09/14/17,08:00:00 AM,306.46,80.11,,,,
09/14/17,08:15:00 AM,306.46,80.11,,,,
09/14/17,08:30:00 AM,306.83,80.11,,,,
09/14/17,08:45:00 AM,306.83,80.11,,,,
09/14/17,09:00:00 AM,306.83,80.11,,,,
09/14/17,09:15:00 AM,307.21,80.11,,,,
09/14/17,09:30:00 AM,307.21,80.11,,,,
09/14/17,09:45:00 AM,307.59,80.10,,,,
09/14/17,10:00:00 AM,307.22,80.10,,,,
09/14/17,10:15:00 AM,307.21,80.11,,,,
09/14/17,10:30:00 AM,307.97,80.11,,,,
09/14/17,10:45:00 AM,307.97,80.11,,,,
09/14/17,11:00:00 AM,307.97,80.11,,,,
09/14/17,11:15:00 AM,307.97,80.11,,,,
09/14/17,11:30:00 AM,307.97,80.11,,,,
09/14/17,11:45:00 AM,308.72,80.11,,,,
09/14/17,12:00:00 PM,309.10,80.11,,,,
09/14/17,12:15:00 PM,308.72,80.11,,,,
09/14/17,12:30:00 PM,309.48,80.11,,,,
09/14/17,12:45:00 PM,309.48,80.11,,,,
09/14/17,01:00:00 PM,309.48,80.11,,,,
09/14/17,01:15:00 PM,309.86,80.11,,,,
09/14/17,01:30:00 PM,309.86,80.11,,,,
09/14/17,01:45:00 PM,310.24,80.11,,,,
09/14/17,02:00:00 PM,310.24,80.11,,,,
09/14/17,02:15:00 PM,310.24,80.11,,,,
09/14/17,02:30:00 PM,310.24,80.11,,,,
09/14/17,02:45:00 PM,310.24,80.11,,,,
09/14/17,03:00:00 PM,310.24,80.11,,,,
09/14/17,03:15:00 PM,310.24,80.11,,,,
09/14/17,03:30:00 PM,309.86,80.11,,,,
09/14/17,03:45:00 PM,310.24,80.11,,,,
09/14/17,04:00:00 PM,310.62,80.11,,,,
09/14/17,04:15:00 PM,310.24,80.11,,,,
09/14/17,04:30:00 PM,310.24,80.11,,,,
09/14/17,04:45:00 PM,310.24,80.11,,,,
09/14/17,05:00:00 PM,310.99,80.11,,,,
09/14/17,05:15:00 PM,310.99,80.11,,,,
09/14/17,05:30:00 PM,310.99,80.13,,,,
09/14/17,05:45:00 PM,310.99,80.11,,,,
09/14/17,06:00:00 PM,310.62,80.11,,,,
09/14/17,06:15:00 PM,310.24,80.11,,,,
09/14/17,06:30:00 PM,310.24,80.11,,,,
09/14/17,06:45:00 PM,310.99,80.11,,,,
09/14/17,07:00:00 PM,310.99,80.11,,,,
09/14/17,07:15:00 PM,310.99,80.11,,,,
09/14/17,07:30:00 PM,310.99,80.11,,,,
09/14/17,07:45:00 PM,311.37,80.11,,,,
09/14/17,08:00:00 PM,310.99,80.11,,,,
09/14/17,08:15:00 PM,311.37,80.11,,,,
09/14/17,08:30:00 PM,311.37,80.11,,,,
09/14/17,08:45:00 PM,311.37,80.11,,,,
09/14/17,09:00:00 PM,311.37,80.11,,,,
09/14/17,09:15:00 PM,311.37,80.11,,,,
09/14/17,09:30:00 PM,311.75,80.13,,,,
09/14/17,09:45:00 PM,311.75,80.11,,,,
09/14/17,10:00:00 PM,311.75,80.11,,,,
09/14/17,10:15:00 PM,311.75,80.11,,,,
09/14/17,10:30:00 PM,312.13,80.11,,,,
09/14/17,10:45:00 PM,312.51,80.11,,,,
09/14/17,11:00:00 PM,312.89,80.11,,,,
09/14/17,11:15:00 PM,312.51,80.11,,,,
09/14/17,11:30:00 PM,312.89,80.11,,,,
09/14/17,11:45:00 PM,313.27,80.11,,,,
09/15/17,12:00:00 AM,313.27,80.11,,,,
09/15/17,12:15:00 AM,312.89,80.11,,,,
09/15/17,12:30:00 AM,313.27,80.11,,,,
09/15/17,12:45:00 AM,313.27,80.11,,,,
09/15/17,01:00:00 AM,313.27,80.11,,,,
09/15/17,01:15:00 AM,314.02,80.13,,,,
09/15/17,01:30:00 AM,313.64,80.11,,,,
09/15/17,01:45:00 AM,313.27,80.11,,,,
09/15/17,02:00:00 AM,313.27,80.11,,,,
09/15/17,02:15:00 AM,313.27,80.11,,,,
09/15/17,02:30:00 AM,313.27,80.11,,,,
09/15/17,02:45:00 AM,313.27,80.11,,,,
09/15/17,03:00:00 AM,312.88,80.13,,,,
09/15/17,03:15:00 AM,312.13,80.11,,,,
09/15/17,03:30:00 AM,312.13,80.13,,,,
09/15/17,03:45:00 AM,312.13,80.11,,,,
09/15/17,04:00:00 AM,312.13,80.11,,,,
09/15/17,04:15:00 AM,312.13,80.11,,,,
09/15/17,04:30:00 AM,312.13,80.13,,,,
09/15/17,04:45:00 AM,311.75,80.13,,,,
09/15/17,05:00:00 AM,312.13,80.13,,,,
09/15/17,05:15:00 AM,312.13,80.13,,,,
09/15/17,05:30:00 AM,312.13,80.13,,,,
09/15/17,05:45:00 AM,311.75,80.11,,,,
09/15/17,06:00:00 AM,312.13,80.11,,,,
09/15/17,06:15:00 AM,312.51,80.11,,,,
09/15/17,06:30:00 AM,311.75,80.13,,,,
09/15/17,06:45:00 AM,311.75,80.11,,,,
09/15/17,07:00:00 AM,312.13,80.11,,,,
09/15/17,07:15:00 AM,312.88,80.13,,,,
09/15/17,07:30:00 AM,312.51,80.11,,,,
09/15/17,07:45:00 AM,313.27,80.11,,,,
09/15/17,08:00:00 AM,313.26,80.13,,,,
09/15/17,08:15:00 AM,313.26,80.13,,,,
09/15/17,08:30:00 AM,313.27,80.11,,,,
09/15/17,08:45:00 AM,313.26,80.13,,,,
09/15/17,09:00:00 AM,313.27,80.11,,,,
09/15/17,09:15:00 AM,313.27,80.11,,,,
09/15/17,09:30:00 AM,313.27,80.10,,,,
09/15/17,09:45:00 AM,313.27,80.10,,,,
09/15/17,10:00:00 AM,313.27,80.10,,,,
09/15/17,10:15:00 AM,313.27,80.10,,,,
09/15/17,10:30:00 AM,313.65,80.10,,,,
09/15/17,10:45:00 AM,313.27,80.11,,,,
09/15/17,11:00:00 AM,313.27,80.11,,,,
09/15/17,11:15:00 AM,314.03,80.10,,,,
09/15/17,11:30:00 AM,314.03,80.10,,,,
09/15/17,11:45:00 AM,314.02,80.11,,,,
09/15/17,12:00:00 PM,314.40,80.11,,,,
09/15/17,12:15:00 PM,314.40,80.11,,,,
09/15/17,12:30:00 PM,314.40,80.11,,,,
09/15/17,12:45:00 PM,314.78,80.11,,,,
09/15/17,01:00:00 PM,314.40,80.11,,,,
09/15/17,01:15:00 PM,314.78,80.11,,,,
09/15/17,01:30:00 PM,314.78,80.11,,,,
09/15/17,01:45:00 PM,315.16,80.11,,,,
09/15/17,02:00:00 PM,315.16,80.11,,,,
09/15/17,02:15:00 PM,315.16,80.11,,,,
09/15/17,02:30:00 PM,315.16,80.11,,,,
09/15/17,02:45:00 PM,315.54,80.11,,,,
09/15/17,03:00:00 PM,315.54,80.11,,,,
09/15/17,03:15:00 PM,315.54,80.11,,,,
09/15/17,03:30:00 PM,315.54,80.11,,,,
09/15/17,03:45:00 PM,315.54,80.11,,,,
09/15/17,04:00:00 PM,316.29,80.11,,,,
09/15/17,04:15:00 PM,315.54,80.11,,,,
09/15/17,04:30:00 PM,316.29,80.11,,,,
09/15/17,04:45:00 PM,316.29,80.11,,,,
09/15/17,05:00:00 PM,315.53,80.13,,,,
09/15/17,05:15:00 PM,315.16,80.11,,,,
09/15/17,05:30:00 PM,315.54,80.11,,,,
09/15/17,05:45:00 PM,317.05,80.11,,,,
09/15/17,06:00:00 PM,316.67,80.11,,,,
09/15/17,06:15:00 PM,315.54,80.11,,,,
09/15/17,06:30:00 PM,315.16,80.11,,,,
09/15/17,06:45:00 PM,315.16,80.11,,,,
09/15/17,07:00:00 PM,315.54,80.11,,,,
09/15/17,07:15:00 PM,315.54,80.11,,,,
09/15/17,07:30:00 PM,315.54,80.11,,,,
09/15/17,07:45:00 PM,315.16,80.11,,,,
09/15/17,08:00:00 PM,315.15,80.13,,,,
09/15/17,08:15:00 PM,315.15,80.13,,,,
09/15/17,08:30:00 PM,314.78,80.13,,,,
09/15/17,08:45:00 PM,314.78,80.11,,,,
09/15/17,09:00:00 PM,314.40,80.11,,,,
09/15/17,09:15:00 PM,314.40,80.11,,,,
09/15/17,09:30:00 PM,314.78,80.11,,,,
09/15/17,09:45:00 PM,314.78,80.11,,,,
09/15/17,10:00:00 PM,314.78,80.11,,,,
09/15/17,10:15:00 PM,314.40,80.11,,,,
09/15/17,10:30:00 PM,314.40,80.11,,,,
09/15/17,10:45:00 PM,314.78,80.11,,,,
09/15/17,11:00:00 PM,315.15,80.13,,,,
09/15/17,11:15:00 PM,315.15,80.13,,,,
09/15/17,11:30:00 PM,315.15,80.13,,,,
09/15/17,11:45:00 PM,315.15,80.13,,,,
09/16/17,12:00:00 AM,315.15,80.13,,,,
09/16/17,12:15:00 AM,315.53,80.13,,,,
09/16/17,12:30:00 AM,315.53,80.13,,,,
09/16/17,12:45:00 AM,315.53,80.13,,,,
09/16/17,01:00:00 AM,315.54,80.11,,,,
09/16/17,01:15:00 AM,315.53,80.13,,,,
09/16/17,01:30:00 AM,315.54,80.11,,,,
09/16/17,01:45:00 AM,315.16,80.11,,,,
09/16/17,02:00:00 AM,316.29,80.11,,,,
09/16/17,02:15:00 AM,315.54,80.11,,,,
09/16/17,02:30:00 AM,315.54,80.11,,,,
09/16/17,02:45:00 AM,316.29,80.13,,,,
09/16/17,03:00:00 AM,316.29,80.11,,,,
09/16/17,03:15:00 AM,316.67,80.13,,,,
09/16/17,03:30:00 AM,316.67,80.11,,,,
09/16/17,03:45:00 AM,316.67,80.13,,,,
09/16/17,04:00:00 AM,316.29,80.13,,,,
09/16/17,04:15:00 AM,319.32,80.11,,,,
09/16/17,04:30:00 AM,319.70,80.11,,,,
09/16/17,04:45:00 AM,317.80,80.13,,,,
09/16/17,05:00:00 AM,317.81,80.11,,,,
09/16/17,05:15:00 AM,317.43,80.13,,,,
09/16/17,05:30:00 AM,317.81,80.11,,,,
09/16/17,05:45:00 AM,317.81,80.11,,,,
09/16/17,06:00:00 AM,317.43,80.11,,,,
09/16/17,06:15:00 AM,317.05,80.11,,,,
09/16/17,06:30:00 AM,317.05,80.11,,,,
09/16/17,06:45:00 AM,317.05,80.13,,,,
09/16/17,07:00:00 AM,317.05,80.11,,,,
09/16/17,07:15:00 AM,317.05,80.11,,,,
09/16/17,07:30:00 AM,317.05,80.13,,,,
09/16/17,07:45:00 AM,317.05,80.13,,,,
09/16/17,08:00:00 AM,317.80,80.13,,,,
09/16/17,08:15:00 AM,317.80,80.13,,,,
09/16/17,08:30:00 AM,318.18,80.13,,,,
09/16/17,08:45:00 AM,317.81,80.11,,,,
09/16/17,09:00:00 AM,318.19,80.11,,,,
09/16/17,09:15:00 AM,318.19,80.11,,,,
09/16/17,09:30:00 AM,318.56,80.11,,,,
09/16/17,09:45:00 AM,318.56,80.11,,,,
09/16/17,10:00:00 AM,318.56,80.11,,,,
09/16/17,10:15:00 AM,318.56,80.11,,,,
09/16/17,10:30:00 AM,318.56,80.11,,,,
09/16/17,10:45:00 AM,319.32,80.11,,,,
09/16/17,11:00:00 AM,318.94,80.11,,,,
09/16/17,11:15:00 AM,318.94,80.11,,,,
09/16/17,11:30:00 AM,319.32,80.13,,,,
09/16/17,11:45:00 AM,318.94,80.11,,,,
09/16/17,12:00:00 PM,319.70,80.11,,,,
09/16/17,12:15:00 PM,319.32,80.11,,,,
09/16/17,12:30:00 PM,319.70,80.13,,,,
09/16/17,12:45:00 PM,319.70,80.11,,,,
09/16/17,01:00:00 PM,320.08,80.11,,,,
09/16/17,01:15:00 PM,320.08,80.11,,,,
09/16/17,01:30:00 PM,320.45,80.13,,,,
09/16/17,01:45:00 PM,320.83,80.13,,,,
09/16/17,02:00:00 PM,320.83,80.13,,,,
09/16/17,02:15:00 PM,321.21,80.13,,,,
09/16/17,02:30:00 PM,320.84,80.11,,,,
09/16/17,02:45:00 PM,320.83,80.13,,,,
09/16/17,03:00:00 PM,320.84,80.11,,,,
09/16/17,03:15:00 PM,321.59,80.13,,,,
09/16/17,03:30:00 PM,322.73,80.13,,,,
09/16/17,03:45:00 PM,321.59,80.11,,,,
09/16/17,04:00:00 PM,322.35,80.11,,,,
09/16/17,04:15:00 PM,321.97,80.13,,,,
09/16/17,04:30:00 PM,322.73,80.13,,,,
09/16/17,04:45:00 PM,322.35,80.13,,,,
09/16/17,05:00:00 PM,323.11,80.13,,,,
09/16/17,05:15:00 PM,323.11,80.13,,,,
09/16/17,05:30:00 PM,323.11,80.13,,,,
09/16/17,05:45:00 PM,322.73,80.13,,,,
09/16/17,06:00:00 PM,322.73,80.13,,,,
09/16/17,06:15:00 PM,322.73,80.13,,,,
09/16/17,06:30:00 PM,322.73,80.13,,,,
09/16/17,06:45:00 PM,323.48,80.13,,,,
09/16/17,07:00:00 PM,325.00,80.13,,,,
09/16/17,07:15:00 PM,325.00,80.13,,,,
09/16/17,07:30:00 PM,324.24,80.13,,,,
09/16/17,07:45:00 PM,324.24,80.13,,,,
09/16/17,08:00:00 PM,324.62,80.13,,,,
09/16/17,08:15:00 PM,324.62,80.13,,,,
09/16/17,08:30:00 PM,324.24,80.13,,,,
09/16/17,08:45:00 PM,323.48,80.13,,,,
09/16/17,09:00:00 PM,323.11,80.11,,,,
09/16/17,09:15:00 PM,323.11,80.13,,,,
09/16/17,09:30:00 PM,323.48,80.13,,,,
09/16/17,09:45:00 PM,323.48,80.13,,,,
09/16/17,10:00:00 PM,323.48,80.13,,,,
09/16/17,10:15:00 PM,323.48,80.13,,,,
09/16/17,10:30:00 PM,323.48,80.13,,,,
09/16/17,10:45:00 PM,323.49,80.11,,,,
09/16/17,11:00:00 PM,323.86,80.13,,,,
09/16/17,11:15:00 PM,323.87,80.11,,,,
09/16/17,11:30:00 PM,324.25,80.11,,,,
09/16/17,11:45:00 PM,324.25,80.11,,,,
09/17/17,12:00:00 AM,323.87,80.11,,,,
09/17/17,12:15:00 AM,323.87,80.11,,,,
09/17/17,12:30:00 AM,323.87,80.11,,,,
09/17/17,12:45:00 AM,324.25,80.11,,,,
09/17/17,01:00:00 AM,324.62,80.11,,,,
09/17/17,01:15:00 AM,324.62,80.11,,,,
09/17/17,01:30:00 AM,325.00,80.11,,,,
09/17/17,01:45:00 AM,325.00,80.11,,,,
09/17/17,02:00:00 AM,325.00,80.11,,,,
09/17/17,02:15:00 AM,325.00,80.11,,,,
09/17/17,02:30:00 AM,325.00,80.11,,,,
09/17/17,02:45:00 AM,325.00,80.11,,,,
09/17/17,03:00:00 AM,325.00,80.11,,,,
09/17/17,03:15:00 AM,325.00,80.11,,,,
09/17/17,03:30:00 AM,325.00,80.11,,,,
09/17/17,03:45:00 AM,325.76,80.13,,,,
09/17/17,04:00:00 AM,325.76,80.11,,,,
09/17/17,04:15:00 AM,325.76,80.11,,,,
09/17/17,04:30:00 AM,325.76,80.11,,,,
09/17/17,04:45:00 AM,326.14,80.11,,,,
09/17/17,05:00:00 AM,325.76,80.11,,,,
09/17/17,05:15:00 AM,326.14,80.11,,,,
09/17/17,05:30:00 AM,325.76,80.11,,,,
09/17/17,05:45:00 AM,325.76,80.10,,,,
09/17/17,06:00:00 AM,326.14,80.10,,,,
09/17/17,06:15:00 AM,326.14,80.10,,,,
09/17/17,06:30:00 AM,326.14,80.10,,,,
09/17/17,06:45:00 AM,326.14,80.10,,,,
09/17/17,07:00:00 AM,326.52,80.11,,,,
09/17/17,07:15:00 AM,326.90,80.11,,,,
09/17/17,07:30:00 AM,326.52,80.11,,,,
09/17/17,07:45:00 AM,326.90,80.11,,,,
09/17/17,08:00:00 AM,326.90,80.11,,,,
09/17/17,08:15:00 AM,327.66,80.11,,,,
09/17/17,08:30:00 AM,329.17,80.11,,,,
09/17/17,08:45:00 AM,329.55,80.13,,,,
09/17/17,09:00:00 AM,329.93,80.11,,,,
09/17/17,09:15:00 AM,329.55,80.11,,,,
09/17/17,09:30:00 AM,328.79,80.11,,,,
09/17/17,09:45:00 AM,328.79,80.11,,,,
09/17/17,10:00:00 AM,328.79,80.11,,,,
09/17/17,10:15:00 AM,328.79,80.11,,,,
09/17/17,10:30:00 AM,328.79,80.11,,,,
09/17/17,10:45:00 AM,329.17,80.11,,,,
09/17/17,11:00:00 AM,328.79,80.13,,,,
09/17/17,11:15:00 AM,328.41,80.13,,,,
09/17/17,11:30:00 AM,329.17,80.11,,,,
09/17/17,11:45:00 AM,328.79,80.11,,,,
09/17/17,12:00:00 PM,329.17,80.13,,,,
09/17/17,12:15:00 PM,329.17,80.11,,,,
09/17/17,12:30:00 PM,329.17,80.13,,,,
09/17/17,12:45:00 PM,329.17,80.13,,,,
09/17/17,01:00:00 PM,329.55,80.13,,,,
09/17/17,01:15:00 PM,329.92,80.13,,,,
09/17/17,01:30:00 PM,329.92,80.13,,,,
09/17/17,01:45:00 PM,329.92,80.13,,,,
09/17/17,02:00:00 PM,331.06,80.13,,,,
09/17/17,02:15:00 PM,331.44,80.13,,,,
09/17/17,02:30:00 PM,331.82,80.13,,,,
09/17/17,02:45:00 PM,331.06,80.13,,,,
09/17/17,03:00:00 PM,330.68,80.13,,,,
09/17/17,03:15:00 PM,331.06,80.13,,,,
09/17/17,03:30:00 PM,331.06,80.17,,,,
09/17/17,03:45:00 PM,330.68,80.13,,,,
09/17/17,04:00:00 PM,330.68,80.17,,,,
09/17/17,04:15:00 PM,330.68,80.13,,,,
09/17/17,04:30:00 PM,330.68,80.13,,,,
09/17/17,04:45:00 PM,330.68,80.13,,,,
09/17/17,05:00:00 PM,330.68,80.13,,,,
09/17/17,05:15:00 PM,331.06,80.13,,,,
09/17/17,05:30:00 PM,330.68,80.13,,,,
